captured_at_text,week_key,trade_date,session,symbol,source_group,in_tool_snapshot,in_big_movers,signal_bucket,decision,sharia_status,plan_family,price,change_pct,volume,dollar_volume,entry_price,target_price,stop_loss,support_price,resistance_price,distance_from_entry_pct,distance_from_support_pct,distance_from_resistance_pct,gap_from_prev_close_pct,no_chase_flag,plan_needs_reconfirm,liquidity_score,momentum_acceleration_score,pattern_risk_score,quote_source,price_source
2026-05-16 08:49:27,2026-05-18_2026-05-22,2026-05-16,closed_weekend,KNX,tool_signal,1,0,strong,دخول قوي,compliant,,69.06,1.51,5276610.0,364402687.0,69.35,74.2,67.01,68.03,69.35,-0.42,1.51,-0.42,1.51,0,1,50.0,0.0,20.0,fmp_rest,FMP Live/REST
2026-05-16 08:49:27,2026-05-18_2026-05-22,2026-05-16,closed_weekend,PANW,tool_signal,1,0,strong,دخول قوي,compliant,,242.83,1.94,11534005.0,2800802434.0,245.8,263.01,234.64,238.21,245.8,-1.21,1.94,-1.21,1.94,0,1,60.0,0.0,10.0,fmp_rest,FMP Live/REST
2026-05-16 08:49:27,2026-05-18_2026-05-22,2026-05-16,closed_weekend,UCTT,tool_signal,1,0,strong,دخول قوي,compliant,,85.94,-0.51,1279049.0,109921471.0,86.82,92.9,84.17,85.45,86.38,-1.01,0.57,-0.51,-0.51,0,1,50.0,0.0,20.0,fmp_rest,FMP Live/REST
2026-05-16 08:49:27,2026-05-18_2026-05-22,2026-05-16,closed_weekend,NXT,tool_signal,1,0,strong,دخول قوي,compliant,,144.29,1.08,2863658.0,413197213.0,147.26,157.57,140.61,142.75,147.26,-2.02,1.08,-2.02,1.08,0,1,60.0,0.0,0.0,fmp_rest,FMP Live/REST
2026-05-16 08:49:27,2026-05-18_2026-05-22,2026-05-16,closed_weekend,SEDG,tool_signal,1,0,strong,دخول قوي,compliant,,61.76,22.93,14444133.0,892069654.0,63.53,67.98,60.35,51.87,63.53,-2.79,19.07,-2.79,22.93,1,1,68.0,0.0,20.0,fmp_rest,FMP Live/REST
